task_id,task,instance_id,q,success,simulator_steps,metric_sha256,collection_receipt_sha256
22,putting_shoes_on_rack,311,0.6,False,11590,fbbb3ae8074573eb27649c0ef8677ebdcc275d4bf08e60807791db34f2995218,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,312,0.4,False,11590,4b99d9c4e61fc77aecf5fbc74833eea3826afe027faa4f41b9e88b8584e6c662,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,313,0.4,False,11590,2483628dda99fda515e627becd2a47f4e37de0cde1faf2e48fe6a5e1ba694eaa,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,314,0.0,False,11590,69dcc26576f7eaa3610456cd65613f1d7c399e7bd9dcc597496f97bdc1d73ca0,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,315,0.2,False,11590,d9516be1ee6696b33d02fb3f2d06d6ab071b6d5745d1ecb46ce5f7b05d8dd81b,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,316,0.5,False,11590,34632d763f6986e9cee3407129cb2a31f285261a5576ba4a903b44d7d9353f88,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,317,0.9,False,11590,609b22ce2e4fc24e0b08078029051f814dd9b6a08c880515944114c6a3cb412d,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,318,0.1,False,11590,8f9a9a0a696d524c8b4a399c39afdf206b4b36f11efc66e9e6f1513086b875e0,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,319,0.7,False,11590,92321dddb3546a1fe494f79543afca5769be7eb502eb4436acea582bc18e4385,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,320,0.5,False,11590,832114413c81627bd6afdff112c2410a40bbe510afc7eede8460ed7e2e1fc2c5,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
8,rearranging_kitchen_furniture,311,0.0,False,13415,b5cc0259936f5ca12b4180cd6a20b2ca1a15d19854ff8a189587c7c998d88bda,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,312,0.0,False,13415,7aa364bf1d0eef9956e7532e9b73ab0e553c1141eb8c53210c02b1feb3c440ae,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,313,0.0,False,13415,6c944ccc81e638bbf0d213e9637d46cc74df6952491e38a555ff9e098f199ee7,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,314,0.0,False,13415,97d314f687a9850969fbc0b847b1957a6cc6a35d818a466053c0dbcd409877b7,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,315,0.0,False,13415,bd963a0acf3bb846c82cd7f97c5d16d863dee9ec2a1bfc03e10d10cb7bf025e6,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,316,0.0,False,13415,b790280b5ca4f257e020dbc5e58f038822ec6b60bb65a40d17bc3498726fd113,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,317,0.0,False,13415,2799523aa8a012ecd8de0ac4e895bd90ea46ab86721e6e148b066256d98f8003,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,318,0.0,False,13415,60a9194089622c74565f61df080ac2a9acdd558355dc89d9f860b20ce8b13aa4,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,319,0.0,False,13415,e3e4e27059d25751163dacd4cce466120434ec0e7a2211bc15706442888ba5b3,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,320,0.0,False,13415,f48dc2551230465b6ab78bce27269e0dd19b1c96f9f3b0983051f4ea85fe317b,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
30,setting_the_fire,311,0.875,False,13678,79a5a15220ae015a5a47b9f28a7e0860edda099657495552bb0378c2099407e6,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,312,0.25,False,13678,7ff5bddcbcaa39dac31aecdbd08d517e1b5cb74a5ddac942fef93953f688cd30,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,313,0.0,False,13678,a5ecde905091c861d5006c8f49e4c52212bb89059cfe17dbe2858e3be328f401,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,314,0.25,False,13678,161ecac132ffbd12169ad61427552541e2e66fd75aa6d5f5a35b55e2aefa4e60,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,315,0.25,False,13678,70a516903ab683b11a353c4f38981ad17d15cedcd83bc3452f96b3f4a692ffe2,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,316,0.125,False,13678,f8b141513f046a1e34f50dc5f0945f1ba59bd5fbf8c05dac76e57a48254d4df7,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,317,0.0,False,13678,3ae368a57c7579e141b06334b215744a4b24e85fe50346f4a794f828a1b99ab0,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,318,0.125,False,13678,0a1440e4f1e333a1bdac8e891f3159f83d072b616e2188fd6b365be1afc26d51,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,319,0.0,False,13678,efb19fd4da72680299eab80f51ce10ab2e45ba3064cadb41d8c4fb18e0787a84,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
30,setting_the_fire,320,0.25,False,13678,140d30acb508230070a55720b5af24bcb2b37fad0925d0df1b4861b2ee4a156b,2e04a2cae4f346491cab2909325b36ca90347fcee557145627eccc956c5049e3
45,cook_hot_dogs,311,1.0,True,9699,5665bc18ed8543a7ca3991b35f549d41061d5cf5bea9f28e8317a16cb20f3a92,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,312,1.0,True,8235,c4d99757983c95193211ffbe93b9b610bda31429c47861e473c2d3f98404df27,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,313,0.5,False,13718,8d088c9ee98f005a7986481cbd9149bd60d258d116ac43bc38c2f69d2061fe81,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,314,1.0,True,9713,f885abf4c58eafd7f847c1043d162e801dd4b03eed4f37e8165ad7339f3907f1,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,315,1.0,True,8871,d95eb4ba182d6c700969be8c75c305e6507542bc0135ec91017c8ec465893566,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,316,1.0,True,11665,26f1f794a604c7dd1796b92fc1668b32b13b0cf0c05613fb2fe8db44d1b47c89,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,317,0.0,False,13718,b19d3f1cb25111c1994e8ae9b0a66a6989262a05d139ed981f0c3ebaa62520df,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,318,1.0,True,8538,68a2b61812f99633595ede72b9d51d48c7fca90ed8ae12032328c7facfbd4cdd,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,319,0.0,False,13718,f8b0ff76d0dc4e3bbfe399ed218fbcb6237a97edba4ac995034e5a5a46fa28bf,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
45,cook_hot_dogs,320,1.0,True,10399,cb7e987e079d33a6739e02e13d71f413a9359c00952712f2c14bb8572b0b4162,253434c7bbb1b4f5da32a4a0f0515bf2178325496f750d093af4ce25331038cf
