task_id,task,instance_id,q,success,simulator_steps,metric_sha256,collection_receipt_sha256
22,putting_shoes_on_rack,311,0.6,False,11590,fbbb3ae8074573eb27649c0ef8677ebdcc275d4bf08e60807791db34f2995218,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,312,0.4,False,11590,4b99d9c4e61fc77aecf5fbc74833eea3826afe027faa4f41b9e88b8584e6c662,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,313,0.4,False,11590,2483628dda99fda515e627becd2a47f4e37de0cde1faf2e48fe6a5e1ba694eaa,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,314,0.0,False,11590,69dcc26576f7eaa3610456cd65613f1d7c399e7bd9dcc597496f97bdc1d73ca0,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,315,0.2,False,11590,d9516be1ee6696b33d02fb3f2d06d6ab071b6d5745d1ecb46ce5f7b05d8dd81b,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,316,0.5,False,11590,34632d763f6986e9cee3407129cb2a31f285261a5576ba4a903b44d7d9353f88,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,317,0.9,False,11590,609b22ce2e4fc24e0b08078029051f814dd9b6a08c880515944114c6a3cb412d,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,318,0.1,False,11590,8f9a9a0a696d524c8b4a399c39afdf206b4b36f11efc66e9e6f1513086b875e0,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,319,0.7,False,11590,92321dddb3546a1fe494f79543afca5769be7eb502eb4436acea582bc18e4385,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
22,putting_shoes_on_rack,320,0.5,False,11590,832114413c81627bd6afdff112c2410a40bbe510afc7eede8460ed7e2e1fc2c5,7b49d4a1c43e6011b0d297046008b104da6e6996c86f5bcbc6449c042dacf0c1
8,rearranging_kitchen_furniture,311,0.0,False,13415,b5cc0259936f5ca12b4180cd6a20b2ca1a15d19854ff8a189587c7c998d88bda,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,312,0.0,False,13415,7aa364bf1d0eef9956e7532e9b73ab0e553c1141eb8c53210c02b1feb3c440ae,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,313,0.0,False,13415,6c944ccc81e638bbf0d213e9637d46cc74df6952491e38a555ff9e098f199ee7,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,314,0.0,False,13415,97d314f687a9850969fbc0b847b1957a6cc6a35d818a466053c0dbcd409877b7,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,315,0.0,False,13415,bd963a0acf3bb846c82cd7f97c5d16d863dee9ec2a1bfc03e10d10cb7bf025e6,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,316,0.0,False,13415,b790280b5ca4f257e020dbc5e58f038822ec6b60bb65a40d17bc3498726fd113,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,317,0.0,False,13415,2799523aa8a012ecd8de0ac4e895bd90ea46ab86721e6e148b066256d98f8003,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,318,0.0,False,13415,60a9194089622c74565f61df080ac2a9acdd558355dc89d9f860b20ce8b13aa4,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,319,0.0,False,13415,e3e4e27059d25751163dacd4cce466120434ec0e7a2211bc15706442888ba5b3,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
8,rearranging_kitchen_furniture,320,0.0,False,13415,f48dc2551230465b6ab78bce27269e0dd19b1c96f9f3b0983051f4ea85fe317b,69c9d994910cee3ef96702074873f6f852289fcefa68dc14e8877a70cd27ada6
